"Table S2. Structure and description of the epibenthic invertebrate dataset collected during the 2022 European Union Flemish Cap bottom-trawl survey. Trawl identifies the sampling haul; Lowest_Taxon indicates the lowest taxonomic level to which the organism was identified; Number represents the number of individuals recorded; and Weight represents the total wet weight (kg). For colonial taxa, abundance was recorded as one colony per record (number = 1), and Weight corresponds to the wet weight of the entire colony.",,,
Trawl,Lowest_Taxon,Weight,Number
58,Brittle star,1,1
58,Ophiopholis,22,20
58,Ophiura sarsii,1,2
58,Hormathiidae,455,25
58,Anthoptilum,49,1
58,Periphyllidae,14240,17
58,Sabellidae,12,13
58,Polynoidae,4,3
58,Ascidia,2,1
58,Sponges,1741,1
59,Northern shrimp,1058,145
59,Myctophum punctatu,112,17
59,Lebbeus polaris,4,1
59,Pandalus (sobrecop,26,6
59,Crustacean,1058,NA
59,Pontophilus norveg,1,1
59,Leptychaster artic,2,1
59,Ophiopholis,1,1
59,Ophiura sarsii,1,2
59,Hormathiidae,87,10
59,stephanauge nexili,47,1
59,Duva florida,95,1
59,Anthoptilum,5,2
59,Periphyllidae,17600,16
59,Laetmonice,1,1
59,Sponges,174,1
60,Gonatus fabricii,47,2
60,Acanthephyra pelag,186,30
60,Parapasiphae sulca,6,2
60,Acanthephyra purpu,94,16
60,Acanthephyra,16,2
60,Gnathophausia zoea,4,2
60,Pandalus propinquu,6,1
60,Pasiphaea,101,5
60,Sergestes arcticus,2,1
60,Echinasteridae,2,1
60,Mediaster bairdi,8,1
60,Brittle star,2,1
60,Phormosoma placent,31,5
60,Hormathiidae,18,1
60,Anthoptilum,13,2
60,Stauropathes arcti,132,1
60,Atollidae,4490,44
60,Periphyllidae,110,2
60,Polychaetes,3,3
60,Colossendeidae,6,1
60,Pycnogonida,1,1
60,Didemnidae,5,1
60,Stryphnus sp.,2490,21
61,Acanthephyra pelag,419,62
61,Acanthephyra purpu,135,21
61,Acanthephyra,139,22
61,Parapasiphae sulca,16,4
61,Pasiphaea,186,11
61,Sergestes arcticus,2,1
61,Euphausiacea,1,1
61,Gonatus fabricii,13,1
61,Ophiomusium lymani,3,1
61,Phormosoma placent,23,6
61,Hormathiidae,243,1
61,Actinoscyphia,678,1
61,Heteropolypus,9,3
61,Funiculina quadran,4,1
61,Halipteris finmarc,84,3
61,Flabellum,18,2
61,Stauropathes arcti,51,1
61,Atollidae,2230,18
61,Periphyllidae,6120,11
62,Northern shrimp,4230,222
62,Sergestes arcticus,1290,948
62,Sergia robusta,7,3
62,Argyropelecus hemi,2,1
62,Gonatus fabricii,12,2
62,Aporrhais occident,5,1
62,Echinasteridae,2,1
62,Hippasteria phrygi,152,1
62,Tremaster mirabili,54,1
62,Brittle star,40,34
62,Brisaster fragilis,4,1
62,stephanauge nexili,42,1
62,Heteropolypus,20,6
62,Duva florida,190,6
62,Funiculina quadran,5,1
62,Halipteris finmarc,170,2
62,Flabellum,14,4
62,Stauropathes arcti,197,1
62,Jellyfish,1,1
62,Atollidae,510,5
62,Periphyllidae,2640,5
62,Pycnogonida,1,1
62,Ascidia,17,3
62,Didemnidae,10,2
62,Sponges,257,NA
63,Northern shrimp,9,1
63,Acanthephyra pelag,552,76
63,Acanthephyra purpu,47,7
63,Acanthephyra,136,22
63,Pasiphaea,972,132
63,Sergestes arcticus,6,6
63,Gonatus fabricii,117,12
63,Aporrhais occident,10,1
63,Astarte,3,1
63,Psilaster andromed,3,1
63,Poraniidae,12,1
63,Ophiomusium lymani,3,1
63,Brittle star,4,4
63,Phormosoma placent,51,5
63,Hormathiidae,145,7
63,stephanauge nexili,17,1
63,Actinoscyphia,624,1
63,Sea anemones,337,1
63,Heteropolypus,263,93
63,Duva florida,94,5
63,Acanella arbuscula,12,3
63,Anthoptilum,522,30
63,Halipteris finmarc,55,3
63,Flabellum,64,9
63,Stauropathes arcti,47,2
63,Atollidae,2080,22
63,Periphyllidae,7850,8
63,Pycnogonida,2,1
63,Ascidia,27,10
63,Didemnidae,19,1
63,Terebratulina sept,2,1
63,Sponges,381,NA
64,Myctophum punctatu,23,3
64,Acanthephyra purpu,7,1
64,Pasiphaea,9,2
64,Sergestes arcticus,1146,924
64,Sergia robusta,11,4
64,Euphausiacea,4,2
64,Northern shrimp,1760,119
64,Gonatus fabricii,149,12
64,Astarte,4,1
64,Echinasteridae,3,1
64,Psilaster andromed,2,1
64,Hormathiidae,112,11
64,stephanauge nexili,39,1
64,Heteropolypus,116,38
64,Duva florida,24,1
64,Anthoptilum,8,4
64,Funiculina quadran,8,2
64,Halipteris finmarc,69,2
64,Flabellum,33,8
64,Atollidae,1920,18
64,Periphyllidae,3780,7
64,Ascidia,21,4
64,Didemnidae,43,2
64,Terebratulina sept,2,2
64,Sponges,18,NA
64,Rhizaxinella,1,1
65,Northern shrimp,178,28
65,Pandalus (sobrecop,4,2
65,Sergestes arcticus,2,2
65,Ophiura sarsii,1,1
65,Hormathiidae,121,9
65,Heteropolypus,4,1
65,Anthoptilum,7,1
65,Periphyllidae,11290,12
65,Ascidia,10,1
66,Northern shrimp,81,14
66,Pandalus (sobrecop,12,5
66,Benthopectinidae,10,7
66,Ceramaster,21,2
66,Hippasteria phrygi,5,1
66,Leptychaster artic,5,3
66,Ophiopholis,4,6
66,Ophiura sarsii,1,2
66,Sea anemones,46,3
66,Hormathiidae,79,5
66,Stauropathes arcti,1,1
66,Hydrozoans,2,1
66,Laetmonice,1,1
66,Sponges,752,4
67,Pasiphaea,163,7
67,Acanthephyra pelag,92,15
67,Parapasiphae sulca,24,6
67,Acanthephyra,20,4
67,Gnathophausia zoea,6,3
67,Pandalus propinquu,46,15
67,Sergestes arcticus,3,2
67,Chaceon quinqueden,413,1
67,Acanthephyra eximi,60,1
67,Gonatus fabricii,103,1
67,Echinasteridae,6,2
67,Solasteridae,1,1
67,Homophiura,2,1
67,Ophiacantha,2,2
67,Brittle star,2,1
67,Sea urchins,162,2
67,Heteropolypus,5,1
67,Anthomastus,61,4
67,Isididae,60,NA
67,Epizoanthidae,5,2
67,Atollidae,3550,43
67,Periphyllidae,7150,6
67,Polychaetes,2,1
67,Pycnogonida,3,3
67,Bryozoa,240,NA
67,Sponges,41729,17
67,Stryphnus sp.,53200,63
67,Geodiidae,78110,18
67,Pyrosomatidae,3,1
67,Crinoid,2,1
67,Ascidia,12,1
68,Acanthephyra pelag,323,56
68,Acanthephyra purpu,207,30
68,Acanthephyra,67,10
68,Gnathophausia zoea,1,1
68,Parapasiphae sulca,14,2
68,Pasiphaea,69,3
68,Sabinea hystrix,5,1
68,Sergestes arcticus,2,1
68,Gonatus fabricii,26,2
68,Bathypolypus,124,1
68,Aporrhais occident,14,1
68,Echinasteridae,6,2
68,Homophiura,5,3
68,Phormosoma placent,87,8
68,Anthomastus,7,1
68,Acanella arbuscula,2,1
68,Stauropathes arcti,11,1
68,Anthoptilum,10,1
68,Atollidae,3000,36
68,Periphyllidae,2570,5
68,Laetmonice,66,8
68,Ascidia,72,1
68,Didemnidae,59,10
68,Polymastiidae,31,1
68,Sponges,659,9
68,Stryphnus sp.,3529,22
68,Astrophorida,2120,2
68,Geodiidae,13000,7
69,Gonatus fabricii,244,20
69,Pasiphaea,428,56
69,Acanthephyra pelag,1100,167
69,Parapasiphae sulca,22,4
69,Northern shrimp,63,5
69,Myctophum punctatu,8,1
69,Argyropelecus giga,17,1
69,Acanthephyra purpu,482,82
69,Acanthephyra,163,24
69,Ephyrina,12,1
69,Gnathophausia zoea,6,3
69,Munidopsis curviro,2,1
69,Polycheles nanus,9,1
69,Sergestes arcticus,14,12
69,Sergia robusta,10,3
69,Aporrhais occident,12,1
69,Psilaster andromed,4,1
69,Ophiomusium lymani,5,2
69,Phormosoma placent,64,6
69,Sea anemones,2007,3
69,Hormathiidae,291,7
69,Heteropolypus,240,92
69,Anthoptilum,14,1
69,Halipteris finmarc,55,2
69,Flabellum,118,9
69,Atollidae,255,5
69,Periphyllidae,3650,7
69,Ascidia,17,4
69,Sponges,89,1
69,Stryphnus sp.,2,NA
69,Terebratulina sept,1,1
70,Myctophum punctatu,6,1
70,Pasiphaea multiden,3,1
70,Pontophilus norveg,2,1
70,Sergestes arcticus,41,36
70,Euphausiacea,2,1
70,Northern shrimp,3940,156
70,Gonatus fabricii,40,2
70,Brisingidae,342,1
70,Echinasteridae,4,3
70,Leptychaster artic,3,2
70,Lophaster furcifer,7,3
70,Tremaster mirabili,303,3
70,Poraniidae,10,3
70,Ophiopholis,7,6
70,Brittle star,6,10
70,Hormathiidae,296,14
70,Actinernus,78,1
70,Heteropolypus,24,2
70,Halipteris finmarc,62,2
70,Flabellum,38,2
70,Periphyllidae,4820,9
70,Ascidia,34,5
70,Didemnidae,46,3
70,Terebratulina sept,1,1
70,Sponges,2418,3
71,Cirripeda,2,24
71,Northern shrimp,173,26
71,Neptunea despecta,9,1
71,Colus,50,1
71,Astarte,2,1
71,Benthopectinidae,4,2
71,Ceramaster,56,4
71,Leptychaster artic,13,5
71,Ophiura sarsii,2,3
71,Hormathiidae,128,4
71,Periphyllidae,9620,7
71,Didemnidae,8,1
71,Sponges,138,NA
72,Northern shrimp,19,3
72,Pandalus (sobrecop,2,3
72,Benthopectinidae,2,2
72,Ceramaster,23,2
72,Leptychaster artic,5,3
72,Hormathiidae,132,3
72,Duva florida,6,1
72,Periphyllidae,2020,2
72,Sponges,20,NA
72,Radiella hemisphae,9,1
73,Pandalus (sobrecop,1,2
73,Aporrhais occident,9,1
73,Leptychaster artic,3,1
73,Ophiura sarsii,1,1
73,Hormathiidae,6,1
73,Sea anemones,352,5
73,Periphyllidae,4880,4
73,Sponges,11,NA
74,Ceramaster,10,1
74,Leptychaster artic,3,1
74,Ophiopholis,2,2
74,Ophiura sarsii,1,1
74,Sea urchins,1,1
74,Hormathiidae,8,1
74,Periphyllidae,310,1
74,Sponges,91,1
75,Ophiura sarsii,1,1
75,Sea anemones,41,3
75,Laetmonice,4,1
75,Sponges,14,NA
76,Northern shrimp,4,1
76,Neptunea despecta,88,2
76,Ceramaster,32,3
76,Leptychaster artic,2,1
76,Ophiura sarsii,1,4
76,Sea anemones,215,1
76,Hormathiidae,71,9
76,Periphyllidae,2930,2
76,Laetmonice,4,1
76,Sponges,140,2
77,Northern shrimp,62,10
77,Benthopectinidae,44,16
77,Ceramaster,33,5
77,Leptychaster artic,8,6
77,Mediaster bairdi,1,1
77,Ophiura sarsii,1,5
77,Sea anemones,40,1
77,Hormathiidae,531,7
77,Periphyllidae,26600,31
77,Laetmonice,1,1
77,Sponges,157,3
78,Northern shrimp,210,31
78,Benthopectinidae,7,2
78,Ceramaster,9,1
78,Ctenodiscus crispa,11,2
78,Leptychaster artic,4,1
78,Ophiura sarsii,3,4
78,Sea anemones,32,1
78,Hormathiidae,281,12
78,Anthoptilum,149,2
78,Periphyllidae,24566,32
78,Ascidia,3,1
78,Polymastiidae,61,1
79,Northern shrimp,343,37
79,Gonatus fabricii,71,8
79,Pasiphaea,63,6
79,Acanthephyra pelag,37,6
79,Myctophum punctatu,8,1
79,Euphausiacea,1,1
79,Sabinea hystrix,16,1
79,Sergestes arcticus,29,22
79,Sergia robusta,6,4
79,Teuthowenia megalo,6,NA
79,Benthopectinidae,4,2
79,Echinasteridae,1,1
79,Psilaster andromed,4,1
79,Pterasteridae,4,1
79,Phormosoma placent,74,3
79,Hormathiidae,911,26
79,Heteropolypus,234,106
79,Duva florida,40,4
79,Acanella arbuscula,8,2
79,Anthoptilum,1480,57
79,Halipteris finmarc,5,1
79,Flabellum,72,6
79,Atollidae,395,7
79,Periphyllidae,14,2
79,Ascidia,14,6
79,Sponges,29,3
80,Northern shrimp,2780,177
80,Myctophum punctatu,49,6
80,Neptunea despecta,7,1
80,Echinasteridae,2,2
80,Psilaster andromed,10,1
80,Hormathiidae,460,39
80,Heteropolypus,13,10
80,Duva florida,17,2
80,Anthoptilum,41,6
80,Halipteris finmarc,79,1
80,Flabellum,18,3
80,Stauropathes arcti,20,1
80,Periphyllidae,7090,8
80,Ascidia,4,1
80,Sponges,4,1
81,Northern shrimp,584,58
81,Gonatus fabricii,139,16
81,Parapasiphae sulca,1,1
81,Acanthephyra pelag,103,17
81,Pasiphaea,196,21
81,Myctophum punctatu,9,1
81,Acanthephyra,25,4
81,Gennadas,1,1
81,Sergestes arcticus,6,5
81,Sergia robusta,2,1
81,Cephalopod,113,1
81,Phormosoma placent,28,1
81,Sea anemones,2042,4
81,Hormathiidae,318,11
81,Heteropolypus,287,135
81,Duva florida,10,2
81,Acanella arbuscula,20,2
81,Radicipes,1,1
81,Flabellum,75,9
81,Jellyfish,3,1
81,Atollidae,1970,12
81,Periphyllidae,6290,11
81,Laetmonice,26,2
81,Ascidia,34,6
81,Brachiopod,2,1
81,Sponges,59,2
81,Polymastiidae,3,1
82,Northern shrimp,3820,298
82,Gnathophausia zoea,1,1
82,Sergestes arcticus,1382,959
82,Sergia robusta,8,4
82,Euphausiacea,5,4
82,Gonatus fabricii,93,9
82,Nudibranch,11,2
82,Echinasteridae,4,5
82,Hippasteria phrygi,781,1
82,Poraniidae,6,1
82,Brisaster fragilis,6,1
82,Hormathiidae,275,14
82,Cnidarians,82,1
82,Heteropolypus,22,14
82,Duva florida,3753,185
82,Acanella arbuscula,4,1
82,Isididae,48,NA
82,Anthoptilum,2,2
82,Flabellum,17,3
82,Cnidarians,5,1
82,Atollidae,110,4
82,Periphyllidae,3350,4
82,Ascidia,5,1
82,Didemnidae,108,10
82,Terebratulina sept,2,3
82,Sponges,285,1
83,Acanthephyra pelag,277,44
83,Acanthephyra purpu,13,2
83,Acanthephyra,43,6
83,Gnathophausia zoea,5,3
83,Pandalus propinquu,3,1
83,Pasiphaea,366,28
83,Sergestes arcticus,19,12
83,Sergia robusta,6,1
83,Gonatus fabricii,47,5
83,Astarte,2,1
83,Psilaster andromed,9,1
83,Ophiomusium lymani,2,1
83,Phormosoma placent,31,1
83,Hormathiidae,37,5
83,Sea anemones,1,1
83,Heteropolypus,2,1
83,Duva florida,477,31
83,Acanella arbuscula,7,3
83,Atollidae,1110,13
83,Periphyllidae,4490,6
83,Laetmonice,192,40
83,Ascidia,14,3
83,Didemnidae,131,23
83,Sponges,299,5
83,Stryphnus sp.,297,2
83,Geodiidae,12600,2
83,Astrophorida,5320,2
84,Gonatus fabricii,41,3
84,Northern shrimp,638,74
84,Euphausiacea,2,2
84,Sergestes arcticus,1337,955
84,Echinasteridae,4,3
84,Hippasteria phrygi,5,1
84,Lophaster furcifer,14,2
84,Poraniomorpha hisp,1,1
84,Pterasteridae,49,1
84,Tremaster mirabili,5,1
84,Brittle star,3,4
84,Sea anemones,1,1
84,Hormathiidae,60,2
84,stephanauge nexili,23,1
84,Duva florida,777,32
84,Nephtheidae,5,2
84,Anthomastus,29,1
84,Acanella arbuscula,1,1
84,Radicipes,1,1
84,Epizoanthidae,1,1
84,Flabellum,11,2
84,Periphyllidae,590,3
84,Laetmonice,15,2
84,Ascidia,28,8
84,Sponges,60,1
84,Polymastiidae,22,1
84,Stryphnus sp.,26,1
84,Chaetognaths,1,3
85,Northern shrimp,408,52
85,Ceramaster,18,1
85,Leptychaster artic,2,1
85,Solasteridae,9,1
85,Hormathiidae,509,21
85,Heteropolypus,2,1
85,Duva florida,22,1
85,Halipteris finmarc,9,1
85,Periphyllidae,11430,11
85,Sponges,516,1
86,Myctophum punctatu,5,1
86,Northern shrimp,453,91
86,Pandalus (sobrecop,5,2
86,Benthopectinidae,10,11
86,Ceramaster,12,1
86,Leptychaster artic,10,4
86,Ophiura sarsii,6,3
86,Gorgonocephalidae,2,1
86,Sea anemones,155,4
86,Hormathiidae,153,3
86,Sea anemones,409,1
86,Duva florida,26,3
86,Periphyllidae,12820,14
86,Sponges,9,NA
87,Northern shrimp,420,86
87,Myctophum punctatu,29,3
87,Bathybiaster vexil,4,1
87,Benthopectinidae,38,82
87,Ceramaster,14,3
87,Leptychaster artic,9,7
87,Lophaster furcifer,2,1
87,Ophiopholis,1,1
87,Ophiura sarsii,6,7
87,Brisaster fragilis,1,NA
87,Duva florida,86,5
87,Epizoanthidae,1,1
87,Atollidae,125,1
87,Periphyllidae,4250,3
87,Laetmonice,1,1
87,Pycnogonida,1,1
87,Ascidia,3,2
87,Sponges,21,1
87,Polymastiidae,42,2
88,Ceramaster,36,8
88,Leptychaster artic,13,8
88,Ophiopholis,2,6
88,Duva florida,50,2
88,Halipteris finmarc,1,1
88,Periphyllidae,1600,1
88,Laetmonice,8,4
88,Bryozoa,3,NA
88,Sponges,172,NA
89,Ophiura sarsii,1,3
89,Duva florida,107,6
89,Epizoanthidae,1,2
89,Jellyfish,602,NA
89,Sponges,6,2
89,Polymastiidae,26,1
90,Echinasteridae,4,1
90,Ophiopholis,6,8
90,Heteropolypus,2,1
90,Ascidia,17,1
90,Sponges,76,3
91,Ceramaster,5,1
91,Leptychaster artic,4,2
91,Ophiopholis,2,4
91,Duva florida,17,4
91,Periphyllidae,2030,3
91,Laetmonice,1,1
91,Sponges,7,3
92,Periphyllidae,6930,6
92,Sponges,23,1
93,Northern shrimp,159,30
93,Benthopectinidae,44,13
93,Ceramaster,9,2
93,Leptychaster artic,9,4
93,Ophiopholis,2,4
93,Ophiura sarsii,1,2
93,Periphyllidae,4000,4
93,Laetmonice,8,5
93,Sponges,35,3
93,Radiella hemisphae,17,3
93,Polymastiidae,28,1
94,Gonatus fabricii,9,1
94,Pasiphaea,145,6
94,Acanthephyra pelag,37,5
94,Parapasiphae sulca,4,1
94,Acanthephyra,14,2
94,Sergestes arcticus,10,5
94,Opisthoteuthidae,1430,1
94,Mediaster bairdi,3,1
94,Crinoid,1,1
94,Duva florida,15,1
94,Anthomastus,4,1
94,Epizoanthidae,1,1
94,Atollidae,2490,24
94,Periphyllidae,2280,5
94,Ascidia,137,2
94,Stryphnus sp.,310,7
94,Geodiidae,49800,17
95,Gonatus fabricii,195,8
95,Pasiphaea,712,29
95,Acanthephyra pelag,441,78
95,Acanthephyra purpu,48,7
95,Acanthephyra,135,23
95,Gnathophausia zoea,2,1
95,Pandalus propinquu,4,1
95,Sergestes arcticus,10,7
95,Mediaster bairdi,4,1
95,Pterasteridae,5,1
95,Acanella arbuscula,1,1
95,Pennatula grandis,10,1
95,Atollidae,920,12
95,Periphyllidae,5560,6
95,Laetmonice,13,3
95,Sponges,48,1
95,Geodiidae,10205,4
95,Stryphnus sp.,1570,3
96,Northern shrimp,23,3
96,Acanthephyra pelag,6,1
96,Acanthephyra,14,2
96,Pasiphaea,20,1
96,Gonatus fabricii,11,NA
96,Buccinum,22,2
96,Gastropoda,9,1
96,Nudibranch,6,1
96,Echinasteridae,8,1
96,Hippasteria phrygi,223,3
96,Lophaster furcifer,10,1
96,Pseudarchaster,7,1
96,Tremaster mirabili,278,5
96,Hormathiidae,517,24
96,Cnidarians,778,28
96,Acanella arbuscula,9,1
96,Atollidae,134,2
96,Periphyllidae,3810,5
96,Sponges,32,1
98,Acanthephyra pelag,21,3
98,Northern shrimp,4,1
98,Acanthephyra purpu,10,1
98,Acanthephyra,18,3
98,Sergestes arcticus,5,4
98,Dumbo octopus,2020,1
98,Sea anemones,671,1
98,Anthomastus,4,1
98,Atollidae,350,6
98,Periphyllidae,9470,9
99,Alepocephalidae,16,1
99,Acanthephyra pelag,172,47
99,Acanthephyra purpu,44,7
99,Acanthephyra,15,3
99,Benthesicymus bart,6,1
99,Neolithodes grimal,8,1
99,Parapasiphae sulca,12,3
99,Pasiphaea,485,18
99,Gonatus fabricii,44,1
99,Graneledone,1721,1
99,Ophiomusium lymani,3,1
99,Phormosoma placent,43,4
99,Hormathiidae,56,1
99,Sea anemones,345,1
99,Actinernus,83,1
99,Atollidae,2110,22
99,Periphyllidae,1470,5
99,Astrophorida,292,2
99,Stryphnus sp.,860,4
100,Myctophum punctatu,13,2
100,Acanthephyra pelag,219,34
100,Acanthephyra purpu,39,6
100,Acanthephyra,25,5
100,Parapasiphae sulca,13,4
100,Pasiphaea,829,28
100,Polycheles nanus,8,1
100,Sergestes arcticus,3,1
100,Gonatus fabricii,26,1
100,Opisthoteuthidae,5420,1
100,Phormosoma placent,26,2
100,Sea anemones,5,25
100,Flabellum,4,1
100,Desmophyllum diant,109,1
100,Atollidae,1890,23
100,Periphyllidae,59,2
100,Geodiidae,2580,2
100,Stryphnus sp.,949,2
100,Sponges,14,NA
101,Acanthephyra pelag,274,44
101,Acanthephyra purpu,102,16
101,Acanthephyra,39,7
101,Gnathophausia zoea,3,1
101,Nematocarcinus rot,10,2
101,Parapasiphae sulca,3,1
101,Pasiphaea,2900,98
101,Gonatus fabricii,24,1
101,Buccinum,7,1
101,Gastropoda,3,1
101,Ophiomusium lymani,4,1
101,Brittle star,3,1
101,Phormosoma placent,180,15
101,Heteropolypus,5,1
101,Atollidae,4370,42
101,Periphyllidae,5200,8
101,Colossendeidae,5,1
102,Maulisia mauli,20,1
102,Alepisaurus,3,1
102,Acanthephyra pelag,94,14
102,Acanthephyra purpu,78,11
102,Parapasiphae sulca,9,2
102,Pasiphaea,2780,88
102,Sabinea hystrix,5,1
102,Sergestes arcticus,9,6
102,Gonatus fabricii,12,1
102,Squid,28,1
102,Bathypolypus,174,1
102,Mediaster bairdi,25,1
102,Psilaster andromed,10,1
102,Phormosoma placent,82,8
102,Heteropolypus,7,1
102,Atollidae,2560,21
102,Periphyllidae,1220,6
103,Gonatus fabricii,115,4
103,Pasiphaea,4660,151
103,Acanthephyra pelag,221,36
103,Parapasiphae sulca,9,2
103,Bajacalifornia meg,82,1
103,Etmopterus,39,1
103,Maulisia mauli,11,1
103,Acanthephyra purpu,220,4
103,Acanthephyra,68,11
103,Sergestes arcticus,2,1
103,Brisaster fragilis,3,NA
103,Phormosoma placent,2,1
103,Jellyfish,1,1
103,Atollidae,6140,62
103,Periphyllidae,5590,7
104,Acanthephyra pelag,101,16
104,Acanthephyra purpu,48,7
104,Acanthephyra,3,1
104,Nematocarcinus rot,6,1
104,Parapasiphae sulca,10,2
104,Pasiphaea,997,41
104,Pontophilus norveg,2,1
104,Sabinea hystrix,34,3
104,Sergestes arcticus,18,16
104,Gonatus fabricii,81,4
104,Bathypolypus,46,1
104,Mediaster bairdi,10,2
104,Brittle star,1,1
104,Phormosoma placent,49,6
104,Crinoid,1,1
104,Flabellum,3,1
104,Stauropathes arcti,75,1
104,Atollidae,1870,19
104,Periphyllidae,5360,6
104,Astrophorida,178,1
105,Myctophum punctatu,29,2
105,Acanthephyra pelag,56,10
105,Acanthephyra purpu,17,4
105,Acanthephyra,11,3
105,Gennadas,1,1
105,Pasiphaea,1410,57
105,Sergestes arcticus,30,24
105,Euphausiacea,2,1
105,Gonatus fabricii,28,2
105,Ophiomusium lymani,1,1
105,Phormosoma placent,47,2
105,Hormathiidae,21,1
105,Heteropolypus,4,1
105,Atollidae,1340,12
105,Periphyllidae,3030,6
105,Stryphnus sp.,3,NA
106,Northern shrimp,1850,95
106,Gonatus fabricii,21,3
106,Myctophum punctatu,60,7
106,Echinasteridae,1,1
106,Lophaster furcifer,12,4
106,Tremaster mirabili,3,1
106,Brittle star,3,3
106,Ophiopholis,4,3
106,Flabellum,2,1
106,Atollidae,92,2
106,Periphyllidae,1590,3
106,Ascidia,2,1
106,Sponges,6,3
106,Polymastiidae,3,1
106,Tetillidae,7,2
107,Northern shrimp,907,104
107,Pandalus (sobrecop,8,4
107,Gonatus fabricii,47,4
107,Myctophum punctatu,60,7
107,Astarte,1,1
107,Benthopectinidae,2,1
107,Ceramaster,3,1
107,Leptychaster artic,3,2
107,Lophaster furcifer,3,1
107,Ophiopholis,1,1
107,Hormathiidae,1,1
107,Flabellum,7,1
107,Jellyfish,85,2
107,Atollidae,15000,15
107,Sponges,9,1
108,Northern shrimp,7000,288
108,Pandalus (sobrecop,17,6
108,Gonatus fabricii,3,1
108,Myctophum punctatu,89,8
108,Sergestes arcticus,1,1
108,Hippasteria phrygi,168,1
108,Leptychaster artic,1,1
108,Pterasteridae,87,1
108,Ophiopholis,4,3
108,Hormathiidae,102,18
108,Acanella arbuscula,3,2
108,Atollidae,735,6
108,Periphyllidae,13000,13
108,Ascidia,2,1
108,Sponges,5,1
109,Gonatus fabricii,23,2
109,Pasiphaea,10240,336
109,Acanthephyra pelag,385,66
109,Parapasiphae sulca,9,2
109,Pandalus (sobrecop,4,1
109,Acanthephyra purpu,150,23
109,Acanthephyra,114,23
109,Gnathophausia zoea,2,3
109,Sergestes arcticus,4,4
109,Bathypolypus,234,1
109,Phormosoma placent,150,18
109,stephanauge nexili,13,1
109,Anthoptilum,19,2
109,Funiculina quadran,2,1
109,Halipteris finmarc,11,3
109,Jellyfish,7,2
109,Atollidae,9950,104
109,Periphyllidae,3110,11
110,Gonatus fabricii,22,2
110,Pasiphaea,640,59
110,Myctophum punctatu,8,1
110,Sergestes arcticus,4,3
110,Ceramaster,3,1
110,Pterasteridae,4,1
110,Hormathiidae,15,1
110,Anthomastus,32,1
110,Acanella arbuscula,1,1
110,Flabellum,8,1
110,Stauropathes arcti,65,1
110,Periphyllidae,1080,1
110,Ascidia,3,1
110,Sponges,181,NA
111,Pasiphaea,2770,109
111,Myctophum punctatu,13,1
111,Acanthephyra purpu,4,1
111,Pontophilus norveg,3,1
111,Sergestes arcticus,1,1
111,Gastropoda,9,3
111,Echinasteridae,3,1
111,Poraniidae,5,1
111,Brittle star,15,12
111,Hormathiidae,123,3
111,Nephtheidae,5,3
111,Anthomastus,16,2
111,Flabellum,7,2
111,Stauropathes arcti,760,3
111,Atollidae,635,7
111,Periphyllidae,2850,5
111,Ascidia,8,3
111,Didemnidae,14,2
111,Terebratulina sept,24,22
111,Sponges,260,NA
111,Astrophorida,4710,2
111,Stryphnus sp.,7800,6
111,Geodiidae,11380,3
111,Crinoid,1,1
112,Gonatus fabricii,43,2
112,Pasiphaea,1890,59
112,Acanthephyra pelag,203,35
112,Parapasiphae sulca,24,4
112,Bajacalifornia meg,63,1
112,Acanthephyra purpu,82,14
112,Acanthephyra,74,13
112,Cirripeda,12,1
112,Gnathophausia zoea,17,6
112,Polycheles nanus,6,3
112,Sergestes arcticus,1,1
112,Pontophilus norveg,2,1
112,Teuthowenia megalo,63,1
112,Bathybiaster vexil,53,2
112,Mediaster bairdi,43,5
112,Phormosoma placent,830,49
112,Atollidae,3490,40
112,Periphyllidae,2980,4
113,Pasiphaea,610,18
113,Acanthephyra pelag,121,18
113,Parapasiphae sulca,15,3
113,Bajacalifornia meg,37,1
113,Melanocetus,144,1
113,Acanthephyra purpu,9,1
113,Acanthephyra,46,8
113,Gnathophausia zoea,1,1
113,Polycheles nanus,4,1
113,Sergestes arcticus,4,2
113,Cephalopod,55,1
113,Dumbo octopus,1840,1
113,Bathybiaster vexil,31,1
113,Phormosoma placent,476,29
113,Nephtheidae,2,1
113,Anthoptilum,168,16
113,Funiculina quadran,4,1
113,Jellyfish,19,7
113,Atollidae,2390,21
113,Periphyllidae,3040,5
114,Maulisia mauli,42,2
114,Acanthephyra pelag,389,54
114,Acanthephyra purpu,87,12
114,Acanthephyra,39,7
114,Gnathophausia zoea,7,5
114,Parapasiphae sulca,12,3
114,Pasiphaea,691,21
114,Polycheles nanus,12,3
114,Pontophilus norveg,2,1
114,Sergestes arcticus,10,8
114,Euphausiacea,4,3
114,Cephalopod,160,4
114,Gonatus fabricii,37,2
114,Dumbo octopus,3460,2
114,Zoroaster fulgens,53,1
114,Phormosoma placent,119,4
114,Periphyllidae,3450,5
114,Atollidae,2180,26
114,Anthoptilum,215,23
114,Distichoptilum,3,1
114,Funiculina quadran,10,2
114,Halipteris finmarc,44,5
114,Stauropathes arcti,175,1
115,Gonatus fabricii,6,1
115,Pasiphaea,2760,85
115,Acanthephyra pelag,120,18
115,Parapasiphae sulca,46,12
115,Acanthephyra,3,1
